subject_number,signs_condition,signs_up,type_signs_acad_rel,signs,aisle,conv_initiate,turns,valence,product_points,product_names,product_asks_q,product_describes_features,product_puts_in_cart,reference_points,reference_q1,reference_q2,reference_elaborates,number_uses_number,number_elicits_number,number_counts_no_point,number_counts_with_point,number_total,color_points,color_uses_word,color_elicits_word,shape_points,shape_uses_word,shape_elicits_word,color_shape_total,num_col_shape_talk,one_word_gives_answer,one_word_elicits,one_word_elaborates,number_adults,adult1gender,adult2gender,adult3gender,adult4gender,number_children,child1gender,child2gender,child3gender,child4gender,target_child_age,other_children_ages,re,language_spoken,observ_length,coder
232,no signs,no signs 1,NA,NA,freezer,NA,0-5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,2,NA,NA,NA,NA,4,NA,latinx,english,1,le
33,no signs,no signs 1,NA,NA,bread,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,2,m,m,NA,NA,4,NA,latinx,spanish,2,yc
33,no signs,no signs 1,NA,NA,produce,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,2,m,m,NA,NA,2,4,latinx,NA,NA,as
34,no signs,no signs 1,NA,NA,produce,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,3,f,m,m,NA,NA,NA,white,NA,4,as
34,no signs,no signs 1,NA,NA,produce,NA,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,m,NA,NA,NA,10,NA,latinx,spanish,3,as
35,no signs,no signs 1,NA,NA,produce,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,m,NA,NA,1,f,NA,NA,NA,5,NA,white,english,NA,as
36,no signs,no signs 1,NA,NA,dry goods,parent,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,f,f,NA,NA,2,f,m,NA,NA,10,NA,latinx,spanish,3,rj
36,no signs,no signs 1,NA,NA,freezer,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,8,NA,latinx,spanish,NA,le
36,no signs,no signs 1,NA,NA,bread,parent,6-15,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,latinx,spanish,2,yc
36,no signs,no signs 1,NA,NA,produce,NA,6-15,positive,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,f,NA,NA,NA,1,m,NA,NA,NA,6,NA,latinx,english and spanish,NA,as
37,no signs,no signs 1,NA,NA,dry goods,child,0-5,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,f,NA,NA,NA,2,m,f,NA,NA,8,NA,latinx,spanish,2,rj
